name	Phylum	Class	Order	Family
Prosopistomatidae	Euarthropoda	Insecta	Ephemeroptera	Prosopistomatidae
Baetiscidae	Euarthropoda	Insecta	Ephemeroptera	Baetiscidae
Baetidae	Euarthropoda	Insecta	Ephemeroptera	Baetidae
Siphluriscidae	Euarthropoda	Insecta	Ephemeroptera	Siphluriscidae
Lepismatidae	Euarthropoda	Insecta	Zygentoma	Lepismatidae
Maindroniidae	Euarthropoda	Insecta	Zygentoma	Maindroniidae
Nicoletiidae	Euarthropoda	Insecta	Zygentoma	Nicoletiidae
Protrinemuridae	Euarthropoda	Insecta	Zygentoma	Protrinemuridae
Lepidotrichidae	Euarthropoda	Insecta	Zygentoma	Lepidotrichidae
Tricholepidiidae	Euarthropoda	Insecta	Zygentoma	Tricholepidiidae
Machilidae	Euarthropoda	Insecta	Archaeognatha	Machilidae
Meinertellidae	Euarthropoda	Insecta	Archaeognatha	Meinertellidae
Japygidae	Euarthropoda	Insecta	Diplura	Japygidae
Evallijapygidae	Euarthropoda	Insecta	Diplura	Evallijapygidae
Heterojapygidae	Euarthropoda	Insecta	Diplura	Heterojapygidae
Dinjapygidae	Euarthropoda	Insecta	Diplura	Dinjapygidae
Parajapygidae	Euarthropoda	Insecta	Diplura	Parajapygidae
Projapygidae	Euarthropoda	Insecta	Diplura	Projapygidae
Octostigmatidae	Euarthropoda	Insecta	Diplura	Octostigmatidae
Anajapygidae	Euarthropoda	Insecta	Diplura	Anajapygidae
Campodeidae	Euarthropoda	Insecta	Diplura	Campodeidae
Procampodeidae	Euarthropoda	Insecta	Diplura	Procampodeidae
Neanuridae	Euarthropoda	Insecta	Collembola	Neanuridae
Poduridae	Euarthropoda	Insecta	Collembola	Poduridae
Brachystomellidae	Euarthropoda	Insecta	Collembola	Brachystomellidae
Hypogastruridae	Euarthropoda	Insecta	Collembola	Hypogastruridae
Paleotullbergiidae	Euarthropoda	Insecta	Collembola	Paleotullbergiidae
Onychiuridae	Euarthropoda	Insecta	Collembola	Onychiuridae
Galgastruridae	Euarthropoda	Insecta	Collembola	Galgastruridae
Tullbergiidae	Euarthropoda	Insecta	Collembola	Tullbergiidae
Isogastruridae	Euarthropoda	Insecta	Collembola	Isogastruridae
Pachytullbergiidae	Euarthropoda	Insecta	Collembola	Pachytullbergiidae
Odontellidae	Euarthropoda	Insecta	Collembola	Odontellidae
Neelidae	Euarthropoda	Insecta	Collembola	Neelidae
Bourletiellidae	Euarthropoda	Insecta	Collembola	Bourletiellidae
Sminthuridae	Euarthropoda	Insecta	Collembola	Sminthuridae
Dicyrtomidae	Euarthropoda	Insecta	Collembola	Dicyrtomidae
Sminthurididae	Euarthropoda	Insecta	Collembola	Sminthurididae
Arrhopalitidae	Euarthropoda	Insecta	Collembola	Arrhopalitidae
Katiannidae	Euarthropoda	Insecta	Collembola	Katiannidae
Spinothecidae	Euarthropoda	Insecta	Collembola	Spinothecidae
Collophoridae	Euarthropoda	Insecta	Collembola	Collophoridae
Sturmiidae	Euarthropoda	Insecta	Collembola	Sturmiidae
Entomobryidae	Euarthropoda	Insecta	Collembola	Entomobryidae
Paronellidae	Euarthropoda	Insecta	Collembola	Paronellidae
Orchesellidae	Euarthropoda	Insecta	Collembola	Orchesellidae
Microfalculidae	Euarthropoda	Insecta	Collembola	Microfalculidae
Isotomidae	Euarthropoda	Insecta	Collembola	Isotomidae
Actaleidae	Euarthropoda	Insecta	Collembola	Actaleidae
Tomoceridae	Euarthropoda	Insecta	Collembola	Tomoceridae
Oncopoduridae	Euarthropoda	Insecta	Collembola	Oncopoduridae
Coenaletidae	Euarthropoda	Insecta	Collembola	Coenaletidae
Hesperentomidae	Euarthropoda	Insecta	Protura	Hesperentomidae
Protentomidae	Euarthropoda	Insecta	Protura	Protentomidae
Acerentomidae	Euarthropoda	Insecta	Protura	Acerentomidae
Fujientomidae	Euarthropoda	Insecta	Protura	Fujientomidae
Sinentomidae	Euarthropoda	Insecta	Protura	Sinentomidae
Antelientomidae	Euarthropoda	Insecta	Protura	Antelientomidae
Eosentomidae	Euarthropoda	Insecta	Protura	Eosentomidae
Pleomothridae	Euarthropoda	Remipedia	Nectiopoda	Pleomothridae
Speleonectidae	Euarthropoda	Remipedia	Nectiopoda	Speleonectidae
Morlockiidae	Euarthropoda	Remipedia	Nectiopoda	Morlockiidae
Xibalbanidae	Euarthropoda	Remipedia	Nectiopoda	Xibalbanidae
Cryptocorynetidae	Euarthropoda	Remipedia	Nectiopoda	Cryptocorynetidae
Kumongidae	Euarthropoda	Remipedia	Nectiopoda	Kumongidae
Godzillidae	Euarthropoda	Remipedia	Nectiopoda	Godzillidae
Micropacteridae	Euarthropoda	Remipedia	Nectiopoda	Micropacteridae
Xarifiidae	Euarthropoda	Copepoda	Cyclopoida	Xarifiidae
Entobiidae	Euarthropoda	Copepoda	Cyclopoida	Entobiidae
Nereicolidae	Euarthropoda	Copepoda	Cyclopoida	Nereicolidae
Paralubbockiidae	Euarthropoda	Copepoda	Cyclopoida	Paralubbockiidae
Anchimolgidae	Euarthropoda	Copepoda	Cyclopoida	Anchimolgidae
Rhynchomolgidae	Euarthropoda	Copepoda	Cyclopoida	Rhynchomolgidae
Sabelliphiliidae	Euarthropoda	Copepoda	Cyclopoida	Sabelliphiliidae
Strepidae	Euarthropoda	Copepoda	Cyclopoida	Strepidae
Sapphirinidae	Euarthropoda	Copepoda	Cyclopoida	Sapphirinidae
Corycaeidae	Euarthropoda	Copepoda	Cyclopoida	Corycaeidae
Lichomolgidae	Euarthropoda	Copepoda	Cyclopoida	Lichomolgidae
Vahiniidae	Euarthropoda	Copepoda	Cyclopoida	Vahiniidae
Chondrocanthidae	Euarthropoda	Copepoda	Cyclopoida	Chondrocanthidae
Polyankyliidae	Euarthropoda	Copepoda	Cyclopoida	Polyankyliidae
Philoblennidae	Euarthropoda	Copepoda	Cyclopoida	Philoblennidae
Synapticolidae	Euarthropoda	Copepoda	Cyclopoida	Synapticolidae
Pseudanthessiidae	Euarthropoda	Copepoda	Cyclopoida	Pseudanthessiidae
Kelleriidae	Euarthropoda	Copepoda	Cyclopoida	Kelleriidae
Urocopiidae	Euarthropoda	Copepoda	Cyclopoida	Urocopiidae
Macrochironidae	Euarthropoda	Copepoda	Cyclopoida	Macrochironidae
Myicolidae	Euarthropoda	Copepoda	Cyclopoida	Myicolidae
Iveidae	Euarthropoda	Copepoda	Cyclopoida	Iveidae
Bomolochidae	Euarthropoda	Copepoda	Cyclopoida	Bomolochidae
Taenicanthidae	Euarthropoda	Copepoda	Cyclopoida	Taenicanthidae
Intramolgidae	Euarthropoda	Copepoda	Cyclopoida	Intramolgidae
Telsidae	Euarthropoda	Copepoda	Cyclopoida	Telsidae
Makrostrotidae	Euarthropoda	Copepoda	Cyclopoida	Makrostrotidae
Clausidiidae	Euarthropoda	Copepoda	Cyclopoida	Clausidiidae
Synaptiphilidae	Euarthropoda	Copepoda	Cyclopoida	Synaptiphilidae
Oncaeidae	Euarthropoda	Copepoda	Cyclopoida	Oncaeidae
Lubbockiidae	Euarthropoda	Copepoda	Cyclopoida	Lubbockiidae
Erebonasteridae	Euarthropoda	Copepoda	Cyclopoida	Erebonasteridae
Anomoclausiidae	Euarthropoda	Copepoda	Cyclopoida	Anomoclausiidae
Anthessiidae	Euarthropoda	Copepoda	Cyclopoida	Anthessiidae
Spiophanicolidae	Euarthropoda	Copepoda	Cyclopoida	Spiophanicolidae
Splanchnotrophidae	Euarthropoda	Copepoda	Cyclopoida	Splanchnotrophidae
Octopicolidae	Euarthropoda	Copepoda	Cyclopoida	Octopicolidae
Thamnomolgidae	Euarthropoda	Copepoda	Cyclopoida	Thamnomolgidae
Ergasilidae	Euarthropoda	Copepoda	Cyclopoida	Ergasilidae
Mytilicolidae	Euarthropoda	Copepoda	Cyclopoida	Mytilicolidae
Herpyllobiidae	Euarthropoda	Copepoda	Cyclopoida	Herpyllobiidae
Xenocoelomatidae	Euarthropoda	Copepoda	Cyclopoida	Xenocoelomatidae
Bradophilidae	Euarthropoda	Copepoda	Cyclopoida	Bradophilidae
Chitonophilidae	Euarthropoda	Copepoda	Cyclopoida	Chitonophilidae
Saccopsidae	Euarthropoda	Copepoda	Cyclopoida	Saccopsidae
Micrallectidae	Euarthropoda	Copepoda	Cyclopoida	Micrallectidae
Mesoglicolidae	Euarthropoda	Copepoda	Cyclopoida	Mesoglicolidae
Phyllodiocolidae	Euarthropoda	Copepoda	Cyclopoida	Phyllodiocolidae
Pionodesmotidae	Euarthropoda	Copepoda	Cyclopoida	Pionodesmotidae
Ventriculinidae	Euarthropoda	Copepoda	Cyclopoida	Ventriculinidae
Antheacheridae	Euarthropoda	Copepoda	Cyclopoida	Antheacheridae
Lamippidae	Euarthropoda	Copepoda	Cyclopoida	Lamippidae
Corallovexiidae	Euarthropoda	Copepoda	Cyclopoida	Corallovexiidae
Jasmineiricolidae	Euarthropoda	Copepoda	Cyclopoida	Jasmineiricolidae
Eunicicolidae	Euarthropoda	Copepoda	Cyclopoida	Eunicicolidae
Shiinoidae	Euarthropoda	Copepoda	Cyclopoida	Shiinoidae
Echiurophilidae	Euarthropoda	Copepoda	Cyclopoida	Echiurophilidae
Catiniidae	Euarthropoda	Copepoda	Cyclopoida	Catiniidae
Philichthyidae	Euarthropoda	Copepoda	Cyclopoida	Philichthyidae
Abrsiidae	Euarthropoda	Copepoda	Cyclopoida	Abrsiidae
Choreftriidae	Euarthropoda	Copepoda	Cyclopoida	Choreftriidae
Gadilicolidae	Euarthropoda	Copepoda	Cyclopoida	Gadilicolidae
Hirodaiidae	Euarthropoda	Copepoda	Cyclopoida	Hirodaiidae
Leaniricolidae	Euarthropoda	Copepoda	Cyclopoida	Leaniricolidae
Pholoicolidae	Euarthropoda	Copepoda	Cyclopoida	Pholoicolidae
Praxillinicolidae	Euarthropoda	Copepoda	Cyclopoida	Praxillinicolidae
Gastrodelphyidae	Euarthropoda	Copepoda	Cyclopoida	Gastrodelphyidae
Serpulidicolidae	Euarthropoda	Copepoda	Cyclopoida	Serpulidicolidae
Schminkepinellidae	Euarthropoda	Copepoda	Cyclopoida	Schminkepinellidae
Giselinidae	Euarthropoda	Copepoda	Cyclopoida	Giselinidae
Lernaeidae	Euarthropoda	Copepoda	Cyclopoida	Lernaeidae
Ozmanidae	Euarthropoda	Copepoda	Cyclopoida	Ozmanidae
Ascidicolidae	Euarthropoda	Copepoda	Cyclopoida	Ascidicolidae
Halicyclopidae	Euarthropoda	Copepoda	Cyclopoida	Halicyclopidae
Cyclopidae	Euarthropoda	Copepoda	Cyclopoida	Cyclopidae
Euryteidae	Euarthropoda	Copepoda	Cyclopoida	Euryteidae
Enterognathidae	Euarthropoda	Copepoda	Cyclopoida	Enterognathidae
Fratiidae	Euarthropoda	Copepoda	Cyclopoida	Fratiidae
Buproridae	Euarthropoda	Copepoda	Cyclopoida	Buproridae
Botryllophilidae	Euarthropoda	Copepoda	Cyclopoida	Botryllophilidae
Oithonidae	Euarthropoda	Copepoda	Cyclopoida	Oithonidae
Cyclopettidae	Euarthropoda	Copepoda	Cyclopoida	Cyclopettidae
Cyclopinidae	Euarthropoda	Copepoda	Cyclopoida	Cyclopinidae
Notodelphyidae	Euarthropoda	Copepoda	Cyclopoida	Notodelphyidae
Mantridae	Euarthropoda	Copepoda	Cyclopoida	Mantridae
Archinotodelphyidae	Euarthropoda	Copepoda	Cyclopoida	Archinotodelphyidae
Thaumatopsyllidae	Euarthropoda	Copepoda	Cyclopoida	Thaumatopsyllidae
Speleoithonidae	Euarthropoda	Copepoda	Cyclopoida	Speleoithonidae
Psammocyclopinidae	Euarthropoda	Copepoda	Cyclopoida	Psammocyclopinidae
Hemicyclopinidae	Euarthropoda	Copepoda	Cyclopoida	Hemicyclopinidae
Smirnovipinidae	Euarthropoda	Copepoda	Cyclopoida	Smirnovipinidae
Pterinopsyllidae	Euarthropoda	Copepoda	Cyclopoida	Pterinopsyllidae
Cucumaricolidae	Euarthropoda	Copepoda	Cyclopoida	Cucumaricolidae
Chordeumiidae	Euarthropoda	Copepoda	Cyclopoida	Chordeumiidae
Cyclopicinidae	Euarthropoda	Copepoda	Cyclopoida	Cyclopicinidae
Canthocamptidae	Euarthropoda	Copepoda	Harpacticoida	Canthocamptidae
Dactylopusiidae	Euarthropoda	Copepoda	Harpacticoida	Dactylopusiidae
Harpacticidae	Euarthropoda	Copepoda	Harpacticoida	Harpacticidae
Cancrinocolidae	Euarthropoda	Copepoda	Harpacticoida	Cancrinocolidae
Ameiridae	Euarthropoda	Copepoda	Harpacticoida	Ameiridae
Argestidae	Euarthropoda	Copepoda	Harpacticoida	Argestidae
Laophontopsidae	Euarthropoda	Copepoda	Harpacticoida	Laophontopsidae
Cristacoxidae	Euarthropoda	Copepoda	Harpacticoida	Cristacoxidae
Orthopsyllidae	Euarthropoda	Copepoda	Harpacticoida	Orthopsyllidae
Adenopleurellidae	Euarthropoda	Copepoda	Harpacticoida	Adenopleurellidae
Laophontidae	Euarthropoda	Copepoda	Harpacticoida	Laophontidae
Parastenheliidae	Euarthropoda	Copepoda	Harpacticoida	Parastenheliidae
Thalestridae	Euarthropoda	Copepoda	Harpacticoida	Thalestridae
Parastenocarididae	Euarthropoda	Copepoda	Harpacticoida	Parastenocarididae
Cylindropsyllidae	Euarthropoda	Copepoda	Harpacticoida	Cylindropsyllidae
Balaenophilidae	Euarthropoda	Copepoda	Harpacticoida	Balaenophilidae
Darcythompsoniidae	Euarthropoda	Copepoda	Harpacticoida	Darcythompsoniidae
Latiremidae	Euarthropoda	Copepoda	Harpacticoida	Latiremidae
Leptastacidae	Euarthropoda	Copepoda	Harpacticoida	Leptastacidae
Leptopontiidae	Euarthropoda	Copepoda	Harpacticoida	Leptopontiidae
Louriniidae	Euarthropoda	Copepoda	Harpacticoida	Louriniidae
Metidae	Euarthropoda	Copepoda	Harpacticoida	Metidae
Normanellidae	Euarthropoda	Copepoda	Harpacticoida	Normanellidae
Nannopodidae	Euarthropoda	Copepoda	Harpacticoida	Nannopodidae
Cletopsyllidae	Euarthropoda	Copepoda	Harpacticoida	Cletopsyllidae
Pseudotachidiidae	Euarthropoda	Copepoda	Harpacticoida	Pseudotachidiidae
Rhizotrichidae	Euarthropoda	Copepoda	Harpacticoida	Rhizotrichidae
Tetragonicipitidae	Euarthropoda	Copepoda	Harpacticoida	Tetragonicipitidae
Thompsonulidae	Euarthropoda	Copepoda	Harpacticoida	Thompsonulidae
Phyllognathopodidae	Euarthropoda	Copepoda	Harpacticoida	Phyllognathopodidae
Ancorabolidae	Euarthropoda	Copepoda	Harpacticoida	Ancorabolidae
Cletodidae	Euarthropoda	Copepoda	Harpacticoida	Cletodidae
Peltidiidae	Euarthropoda	Copepoda	Harpacticoida	Peltidiidae
Tegastidae	Euarthropoda	Copepoda	Harpacticoida	Tegastidae
Tisbidae	Euarthropoda	Copepoda	Harpacticoida	Tisbidae
Porcellidiidae	Euarthropoda	Copepoda	Harpacticoida	Porcellidiidae
Rotundiclipeidae	Euarthropoda	Copepoda	Harpacticoida	Rotundiclipeidae
Superornatiremidae	Euarthropoda	Copepoda	Harpacticoida	Superornatiremidae
Novocriniidae	Euarthropoda	Copepoda	Harpacticoida	Novocriniidae
Tachidiidae	Euarthropoda	Copepoda	Harpacticoida	Tachidiidae
Paramesochridae	Euarthropoda	Copepoda	Harpacticoida	Paramesochridae
Idyanthidae	Euarthropoda	Copepoda	Harpacticoida	Idyanthidae
Zosimeidae	Euarthropoda	Copepoda	Harpacticoida	Zosimeidae
Ectinosomatidae	Euarthropoda	Copepoda	Harpacticoida	Ectinosomatidae
Chappuisiidae	Euarthropoda	Copepoda	Harpacticoida	Chappuisiidae
Miraciidae	Euarthropoda	Copepoda	Harpacticoida	Miraciidae
Neobradyidae	Euarthropoda	Copepoda	Harpacticoida	Neobradyidae
Hamondiidae	Euarthropoda	Copepoda	Harpacticoida	Hamondiidae
Parameiropsidae	Euarthropoda	Copepoda	Harpacticoida	Parameiropsidae
Protolatiremidae	Euarthropoda	Copepoda	Harpacticoida	Protolatiremidae
Aegisthidae	Euarthropoda	Copepoda	Harpacticoida	Aegisthidae
Rometidae	Euarthropoda	Copepoda	Harpacticoida	Rometidae
Canuellidae	Euarthropoda	Copepoda	Canuelloida	Canuellidae
Longipediidae	Euarthropoda	Copepoda	Canuelloida	Longipediidae
Gelyellidae	Euarthropoda	Copepoda	Gelyelloida	Gelyellidae
Caligidae	Euarthropoda	Copepoda	Siphonostomatoida	Caligidae
Dissonidae	Euarthropoda	Copepoda	Siphonostomatoida	Dissonidae
Pandaridae	Euarthropoda	Copepoda	Siphonostomatoida	Pandaridae
Pseudocycnidae	Euarthropoda	Copepoda	Siphonostomatoida	Pseudocycnidae
Monstrillidae	Euarthropoda	Copepoda	Monstrilloida	Monstrillidae
Hyponeoidae	Euarthropoda	Copepoda	Siphonostomatoida	Hyponeoidae
Kroyeriidae	Euarthropoda	Copepoda	Siphonostomatoida	Kroyeriidae
Lernaeopodidae	Euarthropoda	Copepoda	Siphonostomatoida	Lernaeopodidae
Tanypleuridae	Euarthropoda	Copepoda	Siphonostomatoida	Tanypleuridae
Sphyriidae	Euarthropoda	Copepoda	Siphonostomatoida	Sphyriidae
Entomolepidae	Euarthropoda	Copepoda	Siphonostomatoida	Entomolepidae
Pontoeciellidae	Euarthropoda	Copepoda	Siphonostomatoida	Pontoeciellidae
Asterocheridae	Euarthropoda	Copepoda	Siphonostomatoida	Asterocheridae
Coralliomyzontidae	Euarthropoda	Copepoda	Siphonostomatoida	Coralliomyzontidae
Ecbathyriontidae	Euarthropoda	Copepoda	Siphonostomatoida	Ecbathyriontidae
Pennellidae	Euarthropoda	Copepoda	Siphonostomatoida	Pennellidae
Dichelesthiidae	Euarthropoda	Copepoda	Siphonostomatoida	Dichelesthiidae
Hatschekiidae	Euarthropoda	Copepoda	Siphonostomatoida	Hatschekiidae
Dinopontiidae	Euarthropoda	Copepoda	Siphonostomatoida	Dinopontiidae
Lernanthropidae	Euarthropoda	Copepoda	Siphonostomatoida	Lernanthropidae
Eudactylinidae	Euarthropoda	Copepoda	Siphonostomatoida	Eudactylinidae
Archidactylinidae	Euarthropoda	Copepoda	Siphonostomatoida	Archidactylinidae
Nicothoidae	Euarthropoda	Copepoda	Siphonostomatoida	Nicothoidae
Dirivutidae	Euarthropoda	Copepoda	Siphonostomatoida	Dirivutidae
Megapontiidae	Euarthropoda	Copepoda	Siphonostomatoida	Megapontiidae
Nanaspididae	Euarthropoda	Copepoda	Siphonostomatoida	Nanaspididae
Dichelinidae	Euarthropoda	Copepoda	Siphonostomatoida	Dichelinidae
Stellicomitidae	Euarthropoda	Copepoda	Siphonostomatoida	Stellicomitidae
Micropontiidae	Euarthropoda	Copepoda	Siphonostomatoida	Micropontiidae
Cancerillidae	Euarthropoda	Copepoda	Siphonostomatoida	Cancerillidae
Codobidae	Euarthropoda	Copepoda	Siphonostomatoida	Codobidae
Calverocheridae	Euarthropoda	Copepoda	Siphonostomatoida	Calverocheridae
Brychiopontiidae	Euarthropoda	Copepoda	Siphonostomatoida	Brychiopontiidae
Artotrogidae	Euarthropoda	Copepoda	Siphonostomatoida	Artotrogidae
Sponginticolidae	Euarthropoda	Copepoda	Siphonostomatoida	Sponginticolidae
Spongiocnizontidae	Euarthropoda	Copepoda	Siphonostomatoida	Spongiocnizontidae
Trebiidae	Euarthropoda	Copepoda	Siphonostomatoida	Trebiidae
Pseudohatschekiidae	Euarthropoda	Copepoda	Siphonostomatoida	Pseudohatschekiidae
Mormonillidae	Euarthropoda	Copepoda	Mormonilloida	Mormonillidae
Palpophriidae	Euarthropoda	Copepoda	Misophrioida	Palpophriidae
Misophriidae	Euarthropoda	Copepoda	Misophrioida	Misophriidae
Speleophriidae	Euarthropoda	Copepoda	Misophrioida	Speleophriidae
Paracalanidae	Euarthropoda	Copepoda	Calanoida	Paracalanidae
Calocalanidae	Euarthropoda	Copepoda	Calanoida	Calocalanidae
Mecynoceridae	Euarthropoda	Copepoda	Calanoida	Mecynoceridae
Calanidae	Euarthropoda	Copepoda	Calanoida	Calanidae
Megacalanidae	Euarthropoda	Copepoda	Calanoida	Megacalanidae
Fosshageniidae	Euarthropoda	Copepoda	Calanoida	Fosshageniidae
Bathypontiidae	Euarthropoda	Copepoda	Calanoida	Bathypontiidae
Eucalanidae	Euarthropoda	Copepoda	Calanoida	Eucalanidae
Rhincalanidae	Euarthropoda	Copepoda	Calanoida	Rhincalanidae
Scolecitrichidae	Euarthropoda	Copepoda	Calanoida	Scolecitrichidae
Phaennidae	Euarthropoda	Copepoda	Calanoida	Phaennidae
Diaxidae	Euarthropoda	Copepoda	Calanoida	Diaxidae
Tharybidae	Euarthropoda	Copepoda	Calanoida	Tharybidae
Pseudocyclopidiidae	Euarthropoda	Copepoda	Calanoida	Pseudocyclopidiidae
Mesaiokeratidae	Euarthropoda	Copepoda	Calanoida	Mesaiokeratidae
Stephidae	Euarthropoda	Copepoda	Calanoida	Stephidae
Clausocalanidae	Euarthropoda	Copepoda	Calanoida	Clausocalanidae
Euchaetidae	Euarthropoda	Copepoda	Calanoida	Euchaetidae
Aetideidae	Euarthropoda	Copepoda	Calanoida	Aetideidae
Arctokonstantinidae	Euarthropoda	Copepoda	Calanoida	Arctokonstantinidae
Spinocalanidae	Euarthropoda	Copepoda	Calanoida	Spinocalanidae
Candaciidae	Euarthropoda	Copepoda	Calanoida	Candaciidae
Sulcanidae	Euarthropoda	Copepoda	Calanoida	Sulcanidae
Acartiidae	Euarthropoda	Copepoda	Calanoida	Acartiidae
Tortanidae	Euarthropoda	Copepoda	Calanoida	Tortanidae
Parapontellidae	Euarthropoda	Copepoda	Calanoida	Parapontellidae
Pontellidae	Euarthropoda	Copepoda	Calanoida	Pontellidae
Temoridae	Euarthropoda	Copepoda	Calanoida	Temoridae
Centropagidae	Euarthropoda	Copepoda	Calanoida	Centropagidae
Pseudodiaptomidae	Euarthropoda	Copepoda	Calanoida	Pseudodiaptomidae
Diaptomidae	Euarthropoda	Copepoda	Calanoida	Diaptomidae
Hyperbionychidae	Euarthropoda	Copepoda	Calanoida	Hyperbionychidae
Arietellidae	Euarthropoda	Copepoda	Calanoida	Arietellidae
Nullosetigeridae	Euarthropoda	Copepoda	Calanoida	Nullosetigeridae
Lucicutiidae	Euarthropoda	Copepoda	Calanoida	Lucicutiidae
Heterorhabdidae	Euarthropoda	Copepoda	Calanoida	Heterorhabdidae
Augaptilidae	Euarthropoda	Copepoda	Calanoida	Augaptilidae
Metridinidae	Euarthropoda	Copepoda	Calanoida	Metridinidae
Pseudocyclopidae	Euarthropoda	Copepoda	Calanoida	Pseudocyclopidae
Ridgeweyiidae	Euarthropoda	Copepoda	Calanoida	Ridgeweyiidae
Epacteriscidae	Euarthropoda	Copepoda	Calanoida	Epacteriscidae
Platycopiidae	Euarthropoda	Copepoda	Platycopoida	Platycopiidae
Acantholeberidae	Euarthropoda	Branchiopoda	Anomopoda	Acantholeberidae
Ophryoxidae	Euarthropoda	Branchiopoda	Anomopoda	Ophryoxidae
Macrothricidae	Euarthropoda	Branchiopoda	Anomopoda	Macrothricidae
Chydoridae	Euarthropoda	Branchiopoda	Anomopoda	Chydoridae
Eurycercidae	Euarthropoda	Branchiopoda	Anomopoda	Eurycercidae
Bosminidae	Euarthropoda	Branchiopoda	Anomopoda	Bosminidae
Ilyocryptidae	Euarthropoda	Branchiopoda	Anomopoda	Ilyocryptidae
Dumontiidae	Euarthropoda	Branchiopoda	Anomopoda	Dumontiidae
Daphniidae	Euarthropoda	Branchiopoda	Anomopoda	Daphniidae
Moinidae	Euarthropoda	Branchiopoda	Anomopoda	Moinidae
Gondwanothricidae	Euarthropoda	Branchiopoda	Anomopoda	Gondwanothricidae
Holopediidae	Euarthropoda	Branchiopoda	Ctenopoda	Holopediidae
Pseudopenilidae	Euarthropoda	Branchiopoda	Ctenopoda	Pseudopenilidae
Sididae	Euarthropoda	Branchiopoda	Ctenopoda	Sididae
Cercopagididae	Euarthropoda	Branchiopoda	Onychopoda	Cercopagididae
Podonidae	Euarthropoda	Branchiopoda	Onychopoda	Podonidae
Polyphemidae	Euarthropoda	Branchiopoda	Onychopoda	Polyphemidae
Leptodoridae	Euarthropoda	Branchiopoda	Haplopoda	Leptodoridae
Cyclestheriidae	Euarthropoda	Branchiopoda	Cyclestherida	Cyclestheriidae
Leptestheriidae	Euarthropoda	Branchiopoda	Spinicaudata	Leptestheriidae
Limnadiidae	Euarthropoda	Branchiopoda	Spinicaudata	Limnadiidae
Eocyzicidae	Euarthropoda	Branchiopoda	Spinicaudata	Eocyzicidae
Cyzicidae	Euarthropoda	Branchiopoda	Spinicaudata	Cyzicidae
Lynceidae	Euarthropoda	Branchiopoda	Laevicaudata	Lynceidae
Triopsidae	Euarthropoda	Branchiopoda	Notostraca	Triopsidae
Chirocephalidae	Euarthropoda	Branchiopoda	Anostraca	Chirocephalidae
Branchinectidae	Euarthropoda	Branchiopoda	Anostraca	Branchinectidae
Thamnocephalidae	Euarthropoda	Branchiopoda	Anostraca	Thamnocephalidae
Branchipodidae	Euarthropoda	Branchiopoda	Anostraca	Branchipodidae
Streptocephalidae	Euarthropoda	Branchiopoda	Anostraca	Streptocephalidae
Tanymastigidae	Euarthropoda	Branchiopoda	Anostraca	Tanymastigidae
Artemiidae	Euarthropoda	Branchiopoda	Anostraca	Artemiidae
Parartemiidae	Euarthropoda	Branchiopoda	Anostraca	Parartemiidae
Hutchinsoniellidae	Euarthropoda	Cephalocarida	Brachypoda	Hutchinsoniellidae
Agnaridae	Euarthropoda	Malacostraca	Isopoda	Agnaridae
Porcellionidae	Euarthropoda	Malacostraca	Isopoda	Porcellionidae
Trachelipodidae	Euarthropoda	Malacostraca	Isopoda	Trachelipodidae
Cylisticidae	Euarthropoda	Malacostraca	Isopoda	Cylisticidae
Armadillididae	Euarthropoda	Malacostraca	Isopoda	Armadillididae
Platyarthridae	Euarthropoda	Malacostraca	Isopoda	Platyarthridae
Oniscidae	Euarthropoda	Malacostraca	Isopoda	Oniscidae
Philosciidae	Euarthropoda	Malacostraca	Isopoda	Philosciidae
Balloniscidae	Euarthropoda	Malacostraca	Isopoda	Balloniscidae
Paraplatyarthridae	Euarthropoda	Malacostraca	Isopoda	Paraplatyarthridae
Stenoniscidae	Euarthropoda	Malacostraca	Isopoda	Stenoniscidae
Armadillidae	Euarthropoda	Malacostraca	Isopoda	Armadillidae
Eubelidae	Euarthropoda	Malacostraca	Isopoda	Eubelidae
Tendosphaeridae	Euarthropoda	Malacostraca	Isopoda	Tendosphaeridae
Bathytropidae	Euarthropoda	Malacostraca	Isopoda	Bathytropidae
